,annotation,id,name,parents,steps,tags
3544,,5281efff61496c50,unfold_count,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'tp_unfold_column_tool', u'3': u'Grep1', u'2': u'Grep1', u'4': u'Filter1'}",
3545,,574e60ad5e8db90e,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3546,,5f5cdeff964c80fd,Workflow constructed from history 'mapping strategy and trim testing 2',"{u'56': [u'29'], u'54': [u'28'], u'42': [u'17'], u'48': [u'20'], u'43': [u'17'], u'49': [u'20'], u'52': [u'27'], u'53': [u'27'], u'24': [u'7'], u'25': [u'9'], u'26': [u'9'], u'27': [u'9'], u'20': [u'5'], u'21': [u'6'], u'22': [u'6'], u'23': [u'7'], u'46': [u'19'], u'47': [u'19'], u'44': [u'18'], u'45': [u'18'], u'28': [u'9'], u'29': [u'9'], u'40': [u'15'], u'41': [u'15'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'51': [u'26'], u'39': [u'14'], u'38': [u'14'], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [u'5'], u'16': [u'5'], u'19': [u'5'], u'18': [u'5'], u'31': [u'10'], u'30': [u'10'], u'37': [u'13'], u'36': [u'13'], u'35': [u'12'], u'34': [u'12'], u'33': [u'11'], u'55': [u'28'], u'32': [u'11'], u'57': [u'29'], u'50': [u'26']}","{u'56': u'htseq_count', u'54': u'htseq_count', u'42': u'htseq_count', u'48': u'htseq_count', u'43': u'htseq_count', u'49': u'htseq_count', u'52': u'htseq_count', u'53': u'htseq_count', u'24': u'htseq_count', u'25': u'fastqc', u'26': u'tophat2', u'27': u'hisat2', u'20': u'rna_star', u'21': u'htseq_count', u'22': u'htseq_count', u'23': u'htseq_count', u'46': u'htseq_count', u'47': u'htseq_count', u'44': u'htseq_count', u'45': u'htseq_count', u'28': u'rna_star', u'29': u'rna_star', u'40': u'htseq_count', u'41': u'htseq_count', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'hisat2', u'6': u'tophat2', u'9': u'trim_galore', u'8': u'fastqc', u'51': u'htseq_count', u'39': u'htseq_count', u'38': u'htseq_count', u'11': u'hisat2', u'10': u'tophat2', u'13': u'rna_star', u'12': u'rna_star', u'15': u'rna_star', u'14': u'rna_star', u'17': u'tophat2', u'16': u'fastqc', u'19': u'rna_star', u'18': u'hisat2', u'31': u'htseq_count', u'30': u'htseq_count', u'37': u'htseq_count', u'36': u'htseq_count', u'35': u'htseq_count', u'34': u'htseq_count', u'33': u'htseq_count', u'55': u'htseq_count', u'32': u'htseq_count', u'57': u'htseq_count', u'50': u'htseq_count'}",
3547,,52a8a10fdfb13b20,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3548,,54fc83d2f414af49,Introduction Course Workflow 23.02.15,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'cshl_awk_tool', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Count1'}",
3549,,524d3df8cbd76dca,STAR_RNAseq,"{u'8': [u'6'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5']}","{u'8': u'htseq_count', u'5': u'rna_star', u'4': u'trim_galore', u'7': u'deeptools_bam_coverage', u'6': u'samtools_rmdup'}",
3550,,5262664446541fa5,Workflow constructed from history 'RNAseq ',"{u'10': [u'8'], u'3': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'5'], u'9': [u'5'], u'8': [u'5']}","{u'10': u'rseqc_infer_experiment', u'3': u'fastqc', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'fastqc', u'6': u'fastqc', u'9': u'hisat2', u'8': u'hisat2'}",
3551,,52b1075b5227bb72,Yali Dou is Stupid,"{u'3': [u'2'], u'2': []}","{u'3': u'barchart_gnuplot', u'2': u'Count1'}",
3552,,5ecc2114f0d9318c,Step 4: TMHMM,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'tmhmm2', u'3': u'Filter1', u'2': u'tp_cut_tool', u'4': u'tp_cut_tool'}",
3553,,5b695db652cfc111,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
3554,,5a3a0de75424c09c,OLD'Short-tool-CGN-ChIPseq-H3K79me2'',"{u'11': [u'7'], u'10': [], u'13': [u'11'], u'12': [u'9'], u'15': [u'11', u'12'], u'14': [u'11', u'12'], u'17': [u'12'], u'16': [u'11', u'12'], u'19': [u'15', u'14'], u'18': [u'11', u'12'], u'22': [u'20'], u'20': [u'15'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': [], u'21': [u'19']}","{u'11': u'samtools_rmdup', u'10': u'fastqc', u'13': u'deeptools_computeGCBias', u'12': u'samtools_rmdup', u'15': u'deeptools_bamCompare', u'14': u'macs2_callpeak', u'17': u'deeptools_computeGCBias', u'16': u'deeptools_bamCorrelate', u'19': u'deeptools_computeMatrix', u'18': u'deeptools_bamFingerprint', u'22': u'deeptools_heatmapper', u'20': u'deeptools_computeMatrix', u'5': u'fastqc', u'7': u'bowtie2', u'6': u'fastqc', u'9': u'bowtie2', u'8': u'fastqc', u'21': u'deeptools_heatmapper'}",
3555,,51a392bdfef4bdd8,GraphClust_1r_filterfailed-Bacillus,"{u'11': [u'1', u'10'], u'10': [u'9'], u'12': [u'1', u'11', u'6'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'infernal_cmsearch', u'10': u'__FILTER_FAILED_DATASETS__', u'12': u'glob_report', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
3556,,59473c938749b589,exomeseq workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3557,,5f041167ef4db631,Secreted Proteins via GO annotation,"{u'11': [u'7'], u'10': [u'5', u'4'], u'13': [u'12', u'6'], u'12': [u'11', u'10'], u'14': [u'13'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'tp_easyjoin_tool', u'10': u'comp1', u'13': u'tp_easyjoin_tool', u'12': u'tp_easyjoin_tool', u'14': u'DatamashOps', u'5': u'term_id_vs_term_def', u'4': u'term_id_vs_term_def', u'7': u'Grep1', u'6': u'tp_easyjoin_tool', u'9': u'get_subontology_from', u'8': u'get_subontology_from'}",
3558,,5b4f5c0e671b39c2,bruneaue of 'Genexpression for intron exon' shared by 'ralf.gilsbach@pharmakol.uni-freiburg.de'',"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'4', u'7']}","{u'3': u'Remove beginning1', u'2': u'cufflinks', u'5': u'Grouping1', u'4': u'mergeCols1', u'7': u'Cut1', u'6': u'mergeCols1', u'9': u'cshl_sort_header', u'8': u'cshl_word_list_grep'}",
3559,,5611d9ca2ebbc2bd,imported: fastqc:extract overrepresented sequences,"{u'1': [], u'2': [u'1']}","{u'1': u'cshl_awk_tool', u'2': u'ncbi_blastn_wrapper'}",
3560,,5e09d5e991009cda,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
3561,,5deca5d0d8918806,161215 AH II,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2']}","{u'3': u'gops_join_1', u'2': u'sort1', u'5': u'comp1', u'4': u'tp_head_tool'}",
3562,,5a7633888a13cd17,Shuffle Sequences,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'EMBOSS: shuffleseq87', u'3': u'addValue', u'2': u'fasta2tab', u'5': u'tab2fasta', u'4': u'Cut1'}",
3563,,5a78c915fc7a71a9,Workflow constructed from history 'mirbase anti-VEGF',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5']}","{u'3': u'htseq_count', u'2': u'bowtie2', u'5': u'Filter1', u'4': u'deseq2', u'7': u'Filter1', u'6': u'Filter1'}",
3564,,5359ad004778f570,RNAseq count table generation TEST,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'tp_sort_header_tool', u'6': u'htseq_count', u'8': u'tp_head_tool'}",
3565,,58b9053a8014b90c,WES after PrintReads,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'gatk2_haplotype_caller', u'2': u'gatk2_reduce_reads', u'5': u'gatk2_variant_annotator', u'4': u'gatk2_variant_select', u'6': u'snpEff'}",
3566,,5c2384c17a86c741,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
3567,,5c8a052bb5cc3f53,Lydia Pre-CYP,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'3': u'fasta2tab', u'2': u'Extract_features1', u'5': u'addValue', u'4': u'regex_replace', u'7': u'Cut1', u'6': u'addValue', u'9': u'tab2fasta', u'8': u'Cut1'}",
3568,,52be60cd1648bc08,BUMBUM,{u'1': []},{u'1': u'deseq2'},
3569,,5ba05d69fab2d5c9,Where do the peaks fall? (coverage),"{u'42': [u'37'], u'43': [u'39', u'38', u'42', u'40', u'41'], u'24': [u'14'], u'25': [u'15'], u'26': [u'16'], u'27': [u'17'], u'20': [u'10'], u'21': [u'11'], u'22': [u'12'], u'23': [u'13'], u'44': [u'43'], u'28': [u'19', u'18'], u'29': [u'20', u'21'], u'40': [u'35'], u'41': [u'36'], u'3': [u'2'], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'2'], u'6': [u'2'], u'9': [u'3'], u'8': [u'3'], u'39': [u'34'], u'38': [u'33'], u'11': [u'4'], u'10': [u'4'], u'13': [u'5'], u'12': [u'5'], u'15': [u'6'], u'14': [u'6'], u'17': [u'7'], u'16': [u'7'], u'19': [u'9'], u'18': [u'8'], u'31': [u'24', u'25'], u'30': [u'22', u'23'], u'37': [u'32'], u'36': [u'31'], u'35': [u'30'], u'34': [u'29'], u'33': [u'28'], u'32': [u'26', u'27']}","{u'42': u'addValue', u'43': u'cat1', u'24': u'Cut1', u'25': u'Cut1', u'26': u'Cut1', u'27': u'Cut1', u'20': u'Cut1', u'21': u'Cut1', u'22': u'Cut1', u'23': u'Cut1', u'44': u'barchart_gnuplot', u'28': u'Paste1', u'29': u'Paste1', u'40': u'addValue', u'41': u'addValue', u'3': u'Filter1', u'2': u'gops_coverage_1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'Summary_Statistics1', u'8': u'Summary_Statistics1', u'39': u'addValue', u'38': u'addValue', u'11': u'Summary_Statistics1', u'10': u'Summary_Statistics1', u'13': u'Summary_Statistics1', u'12': u'Summary_Statistics1', u'15': u'Summary_Statistics1', u'14': u'Summary_Statistics1', u'17': u'Summary_Statistics1', u'16': u'Summary_Statistics1', u'19': u'Cut1', u'18': u'Cut1', u'31': u'Paste1', u'30': u'Paste1', u'37': u'Add_a_column1', u'36': u'Add_a_column1', u'35': u'Add_a_column1', u'34': u'Add_a_column1', u'33': u'Add_a_column1', u'32': u'Paste1'}",
3570,,527fce2611bf0dc8,"Remove ""chr"" from beginning of each line",{u'1': []},{u'1': u'cshl_sed_tool'},
3571,,569406bb06262d1a,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
3572,,5d9f369f2a6d48ba,Bin Ren Workflow,"{u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'28': [], u'29': [], u'119': [u'115'], u'118': [u'114'], u'59': [u'43'], u'58': [u'42'], u'55': [u'37'], u'54': [u'36'], u'57': [u'41'], u'56': [u'38'], u'51': [u'32'], u'50': [u'31'], u'53': [u'34'], u'52': [u'33'], u'115': [u'108'], u'114': [u'107'], u'88': [u'84'], u'89': [u'84'], u'111': [u'102'], u'110': [u'100'], u'113': [u'105'], u'112': [u'103'], u'82': [u'79', u'78'], u'83': [u'80', u'81'], u'80': [u'77'], u'81': [u'77'], u'86': [u'83'], u'87': [u'84'], u'84': [u'82'], u'85': [u'82'], u'108': [u'97'], u'109': [u'97'], u'102': [u'92'], u'103': [u'93'], u'100': [u'91'], u'101': [u'92'], u'106': [u'96'], u'107': [u'96'], u'104': [u'93'], u'105': [u'95'], u'39': [u'18'], u'38': [u'15'], u'33': [], u'32': [], u'31': [], u'30': [], u'37': [], u'36': [], u'35': [], u'34': [], u'60': [u'44'], u'61': [u'45'], u'62': [u'46'], u'63': [u'47'], u'64': [u'48'], u'65': [u'49'], u'66': [u'50'], u'67': [u'51'], u'68': [u'52'], u'69': [u'53'], u'99': [u'90'], u'98': [u'90'], u'91': [u'86'], u'90': [u'84'], u'93': [u'86'], u'92': [u'86'], u'95': [u'89'], u'94': [u'88'], u'97': [u'89'], u'96': [u'89'], u'15': [], u'16': [], u'19': [], u'18': [], u'117': [u'112'], u'116': [u'111'], u'48': [u'29'], u'49': [u'30'], u'46': [u'27'], u'47': [u'28'], u'44': [u'24'], u'45': [u'25'], u'42': [u'22'], u'43': [u'23'], u'40': [u'19'], u'41': [u'21'], u'77': [u'76'], u'76': [u'75'], u'75': [u'74'], u'74': [u'73'], u'73': [u'66', u'59', u'58', u'57', u'70', u'60', u'61', u'62', u'63', u'64', u'65', u'71', u'67', u'68', u'69'], u'72': [u'56'], ...}","{u'24': u'fastq_quality_trimmer', u'25': u'fastq_quality_trimmer', u'26': u'smooth_running_window', u'27': u'fastq_quality_trimmer', u'20': u'CONVERTER_interval_to_bed_0', u'21': u'fastq_quality_trimmer', u'22': u'fastq_quality_trimmer', u'23': u'fastq_quality_trimmer', u'28': u'fastq_quality_trimmer', u'29': u'fastq_quality_trimmer', u'119': u'Cut1', u'118': u'Cut1', u'59': u'samtools_rmdup', u'58': u'samtools_rmdup', u'55': u'bismark_bowtie', u'54': u'bismark_bowtie', u'57': u'samtools_rmdup', u'56': u'Cut1', u'51': u'bismark_bowtie', u'50': u'bismark_bowtie', u'53': u'bismark_bowtie', u'52': u'bismark_bowtie', u'115': u'mergeCols1', u'114': u'mergeCols1', u'88': u'addValue', u'89': u'bedtools_intersectbed_bam', u'111': u'mergeCols1', u'110': u'Cut1', u'113': u'Cut1', u'112': u'mergeCols1', u'82': u'methtools_filter', u'83': u'methtools_filter', u'80': u'bedtools_intersectbed_bam', u'81': u'bedtools_intersectbed_bam', u'86': u'methtools_dmr', u'87': u'Summary_Statistics1', u'84': u'methtools_dmr', u'85': u'wc_gnu', u'108': u'addValue', u'109': u'Summary_Statistics1', u'102': u'addValue', u'103': u'addValue', u'100': u'mergeCols1', u'101': u'Summary_Statistics1', u'106': u'Summary_Statistics1', u'107': u'addValue', u'104': u'Summary_Statistics1', u'105': u'mergeCols1', u'39': u'mergeCols1', u'38': u'Add_a_column1', u'33': u'fastq_quality_trimmer', u'32': u'fastq_quality_trimmer', u'31': u'fastq_quality_trimmer', u'30': u'fastq_quality_trimmer', u'37': u'fastq_quality_trimmer', u'36': u'fastq_quality_trimmer', u'35': u'smooth_running_window', u'34': u'fastq_quality_trimmer', u'60': u'samtools_rmdup', u'61': u'samtools_rmdup', u'62': u'samtools_rmdup', u'63': u'samtools_rmdup', u'64': u'samtools_rmdup', u'65': u'samtools_rmdup', u'66': u'samtools_rmdup', u'67': u'samtools_rmdup', u'68': u'samtools_rmdup', u'69': u'samtools_rmdup', u'99': u'bedtools_intersectbed_bam', u'98': u'bedtools_intersectbed_bam', u'91': u'addValue', u'90': u'Cut1', u'93': u'Filter1', u'92': u'Filter1', u'95': u'addValue', u'94': u'mergeCols1', u'97': u'Filter1', u'96': u'Filter1', u'15': u'Filter1', u'16': u'CONVERTER_interval_to_bed_0', u'19': u'addValue', u'18': u'addValue', u'117': u'Cut1', u'116': u'Cut1', u'48': u'bismark_bowtie', u'49': u'bismark_bowtie', u'46': u'bismark_bowtie', u'47': u'bismark_bowtie', u'44': u'bismark_bowtie', u'45': u'bismark_bowtie', u'42': u'bismark_bowtie', u'43': u'bismark_bowtie', u'40': u'mergeCols1', u'41': u'bismark_bowtie', u'77': u'smooth_running_window', u'76': u'methtools_destrand', u'75': u'cshl_sort_header', u'74': u'methtools_calling', u'73': u'sam_merge2', u'72': u'wig_to_bigWig', ...}",
3573,,54194bd2290268aa,imported: Workflow constructed from history 'Galaxy Tutorial dataset_1',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
3574,,5a610b083a34dc2a,Copy of 'comp statisitc',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'bedtools_intersectbed', u'2': u'Cut1', u'5': u'Add_a_column1', u'4': u'Grouping1', u'7': u'Cut1', u'6': u'Add_a_column1'}",
3575,,5a5239d106299964,Centered TSS datamatrix for R on 10 bigwigs and intervals',"{u'56': [u'55', u'47'], u'54': [u'45', u'53'], u'42': [u'32'], u'48': [u'38'], u'43': [u'33'], u'60': [u'59'], u'49': [u'39'], u'52': [u'51', u'43'], u'53': [u'44', u'52'], u'24': [u'14'], u'25': [u'15'], u'26': [u'16'], u'27': [u'17'], u'20': [], u'21': [u'11'], u'22': [u'12'], u'23': [u'13'], u'46': [u'36'], u'47': [u'37'], u'44': [u'34'], u'45': [u'35'], u'28': [u'18'], u'29': [u'19'], u'40': [u'30'], u'41': [u'31'], u'39': [u'29'], u'38': [u'28'], u'59': [u'50', u'58'], u'58': [u'57', u'49'], u'11': [], u'51': [u'42', u'41'], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [u'21'], u'30': [u'20'], u'37': [u'27'], u'36': [u'26'], u'35': [u'25'], u'34': [u'24'], u'33': [u'23'], u'55': [u'46', u'54'], u'32': [u'22'], u'57': [u'56', u'48'], u'50': [u'40']}","{u'56': u'Paste1', u'54': u'Paste1', u'42': u'Cut1', u'48': u'Cut1', u'43': u'Cut1', u'60': u'tp_tail_tool', u'49': u'Cut1', u'52': u'Paste1', u'53': u'Paste1', u'24': u'deeptools_plot_profile', u'25': u'deeptools_plot_profile', u'26': u'deeptools_plot_profile', u'27': u'deeptools_plot_profile', u'20': u'deeptools_compute_matrix', u'21': u'deeptools_plot_profile', u'22': u'deeptools_plot_profile', u'23': u'deeptools_plot_profile', u'46': u'Cut1', u'47': u'Cut1', u'44': u'Cut1', u'45': u'Cut1', u'28': u'deeptools_plot_profile', u'29': u'deeptools_plot_profile', u'40': u'DatamashTranspose', u'41': u'Cut1', u'39': u'DatamashTranspose', u'38': u'DatamashTranspose', u'59': u'Paste1', u'58': u'Paste1', u'11': u'deeptools_compute_matrix', u'51': u'Paste1', u'13': u'deeptools_compute_matrix', u'12': u'deeptools_compute_matrix', u'15': u'deeptools_compute_matrix', u'14': u'deeptools_compute_matrix', u'17': u'deeptools_compute_matrix', u'16': u'deeptools_compute_matrix', u'19': u'deeptools_compute_matrix', u'18': u'deeptools_compute_matrix', u'31': u'DatamashTranspose', u'30': u'deeptools_plot_profile', u'37': u'DatamashTranspose', u'36': u'DatamashTranspose', u'35': u'DatamashTranspose', u'34': u'DatamashTranspose', u'33': u'DatamashTranspose', u'55': u'Paste1', u'32': u'DatamashTranspose', u'57': u'Paste1', u'50': u'Cut1'}",
3576,,5152fee7a4d7d961,Copy of 'CHIPseq_PairedEnd_TwoLanes' shared by 'Sebastian.Preissl@pharmakol.uni-freiburg.de',"{u'11': [u'7'], u'10': [u'7'], u'13': [u'12'], u'12': [u'9', u'10'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'6'], u'8': [u'6']}","{u'11': u'samtools_flagstat', u'10': u'samtools_rmdup', u'13': u'deeptools_bamCoverage', u'12': u'sam_merge2', u'5': u'trim_galore', u'4': u'trim_galore', u'7': u'bowtie2', u'6': u'bowtie2', u'9': u'samtools_rmdup', u'8': u'samtools_flagstat'}",
3577,,5a1ade930f5e7e66,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
3578,,554af5c706600f2e,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
3579,,5944fa012c991722,Flexbar,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'cutadapt', u'2': u'fastq_groomer', u'4': u'flexbar'}",
3580,,5337f100e5859a91,long RNA-Seq analysis bowtie htseqcount,"{u'11': [u'10'], u'10': [u'7'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'wig_to_bigWig', u'10': u'rseqc_bam2wig', u'5': u'fastq_filter', u'4': u'fastq_groomer', u'7': u'bowtie2', u'6': u'cshl_fastx_clipper', u'9': u'htseq_count', u'8': u'fastqc'}",
3581,,559bdc57bd36a2e9,Workflow constructed from history 'human segmantation',"{u'11': [u'9', u'10'], u'10': [u'8'], u'13': [u'12'], u'12': [u'11'], u'15': [u'13'], u'14': [u'12'], u'16': [u'14'], u'3': [], u'5': [], u'4': [], u'7': [u'3', u'6'], u'6': [u'4'], u'9': [u'7'], u'8': [u'5', u'6']}","{u'11': u'tp_multijoin_tool', u'10': u'Grouping1', u'13': u'Filter1', u'12': u'Add_a_column1', u'15': u'join1', u'14': u'Filter1', u'16': u'join1', u'3': u'tp_cut_tool', u'5': u'tp_cut_tool', u'4': u'Filter1', u'7': u'bedtools_intersectbed', u'6': u'Cut1', u'9': u'Grouping1', u'8': u'bedtools_intersectbed'}",
3582,,5072163c01357a1d,Workflow constructed from history 'KG-1 120 hrs',"{u'24': [u'16'], u'25': [u'18'], u'23': [], u'27': [], u'20': [], u'21': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [u'27'], u'22': [], u'28': [u'25'], u'26': [u'20'], u'29': [u'25'], u'33': [u'32'], u'30': [u'27'], u'15': [], u'32': [u'31'], u'34': [u'33']}","{u'24': u'cshl_sort_header', u'25': u'Cut1', u'23': u'Cut1', u'27': u'cuffdiff', u'20': u'tophat2', u'21': u'fastqc', u'17': u'Show tail1', u'16': u'Show beginning1', u'19': u'tophat2', u'18': u'addValue', u'31': u'join1', u'22': u'tophat2', u'28': u'Show beginning1', u'26': u'cufflinks', u'29': u'Show tail1', u'33': u'cshl_sort_header', u'30': u'cshl_sort_header', u'15': u'join1', u'32': u'Cut1', u'34': u'addValue'}",
3583,,58c7849233277e44,nucpred_man,"{u'11': [u'9'], u'10': [u'8'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Grouping1', u'10': u'Filter1', u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'5': u'sed_stream_editor', u'4': u'Extract genomic DNA 1', u'7': u'fasta_filter_by_length', u'6': u'sed_stream_editor', u'9': u'Add_a_column1', u'8': u'Nucleosome'}",
3584,,54ce2073458bc0cb,SNP calling,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'4': u'snpSift_annotate'}",
3585,,5ea115d0cb55803f,Workflow constructed from history 'Copy of 'Medip_Joined_Tables' shared by henriette.franz@anat.uni-freiburg.de (active items only)',"{u'3': [], u'4': [u'3']}","{u'3': u'tp_easyjoin_tool', u'4': u'tp_easyjoin_tool'}",
3586,,5ab076a8e8944b78,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3587,,59273adf288aaa89,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3588,,51490f31bdb9b196,TAILS triple dimethyl,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",
3589,,547a55f7d77f41a1,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
