,annotation,id,name,parents,steps,tags
3009,,741d7c62ba94977d,messy 3rd day workflow,"{u'24': [u'17', u'6'], u'25': [u'17', u'6'], u'26': [u'18', u'17'], u'27': [u'19'], u'20': [u'15', u'16'], u'21': [u'13', u'12', u'17'], u'22': [u'8', u'17'], u'23': [u'17'], u'28': [u'20'], u'29': [u'22'], u'3': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [], u'9': [u'6'], u'8': [u'5'], u'11': [u'10'], u'10': [u'7'], u'13': [u'10'], u'12': [u'10'], u'15': [u'12'], u'14': [u'10'], u'17': [u'13', u'12'], u'16': [u'13'], u'19': [u'15', u'16'], u'18': [u'14'], u'30': [u'26']}","{u'24': u'bedtools_intersectbed_bam', u'25': u'bedtools_intersectbed_bam', u'26': u'deeptools_computeMatrix', u'27': u'r_correlation_matrix', u'20': u'Paste1', u'21': u'methtools_plot', u'22': u'deeptools_computeMatrix', u'23': u'Extract genomic DNA 1', u'28': u'r_correlation_matrix', u'29': u'deeptools_heatmapper', u'3': u'CONVERTER_interval_to_bedstrict_0', u'5': u'Cut1', u'4': u'methtools_calling', u'7': u'CONVERTER_interval_to_bedstrict_0', u'6': u'Cut1', u'9': u'Add_a_column1', u'8': u'wig_to_bigWig', u'11': u'methtools_destrand', u'10': u'cshl_sort_header', u'13': u'bedtools_intersectbed_bam', u'12': u'bedtools_intersectbed_bam', u'15': u'cshl_cut_tool', u'14': u'Cut1', u'17': u'methtools_dmr', u'16': u'cshl_cut_tool', u'19': u'join1', u'18': u'wig_to_bigWig', u'30': u'deeptools_heatmapper'}",
3010,,7ef4543fdbf4955b,"Freebayes Calling, Annotation Workflow","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3011,,71fc918cb61310e8,Unnamed workflow,"{u'3': [u'2'], u'2': []}","{u'3': u'f6c754f16a57ac02', u'2': u'fastq_paired_end_joiner'}",
3012,,7fbba2c4ec3d7275,miRNA analysis,"{u'11': [u'10'], u'10': [u'6'], u'12': [u'9', u'11', u'7'], u'5': [], u'4': [], u'7': [u'4'], u'6': [], u'9': [u'5'], u'8': [u'4']}","{u'11': u'sed_stream_editor', u'10': u'cshl_fasta_nucleotides_changer', u'12': u'rbc_mirdeep2', u'5': u'cshl_fasta_nucleotides_changer', u'4': u'trim_galore', u'7': u'rbc_mirdeep2_mapper', u'6': u'cshl_fasta_formatter', u'9': u'sed_stream_editor', u'8': u'fastqc'}",
3013,,7237d2cf3fda8b27,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3014,,7e71f1271811866e,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3015,,7c3cc8e44b1ee870,subtest,"{u'1': [], u'2': [u'1']}","{u'1': u'2b14aea406bd2c93', u'2': u'2b14aea406bd2c93'}",
3016,,79afaf6002aae63c,Workflow '2592014 exomeseq',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3017,,770906164b265cbb,fuzzpro CYPfinder trial 26.10.15,"{u'24': [u'22'], u'25': [u'23'], u'26': [u'23'], u'27': [u'24', u'2'], u'20': [u'18'], u'21': [u'19'], u'22': [u'20', u'17'], u'23': [u'21'], u'28': [u'26'], u'29': [u'27'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'1'], u'4': [u'1'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5'], u'11': [u'8'], u'10': [u'7'], u'13': [u'10'], u'12': [u'9'], u'15': [u'13'], u'14': [u'12'], u'17': [u'11', u'15'], u'16': [u'14'], u'19': [u'2', u'17'], u'18': [u'16'], u'31': [u'30'], u'30': [u'29'], u'33': [u'31'], u'32': [u'30']}","{u'24': u'Cut1', u'25': u'ncbi_blastp_wrapper', u'26': u'ncbi_rpsblast_wrapper', u'27': u'comp1', u'20': u'Filter1', u'21': u'Cut1', u'22': u'comp1', u'23': u'tab2fasta', u'28': u'Cut1', u'29': u'Cut1', u'1': u'fasta_filter_by_length', u'3': u'tmhmm2', u'2': u'fasta2tab', u'5': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38', u'7': u'Grep1', u'6': u'cshl_find_and_replace', u'9': u'cshl_find_and_replace', u'8': u'Grep1', u'11': u'Cut1', u'10': u'Filter1', u'13': u'Add_a_column1', u'12': u'cshl_find_and_replace', u'15': u'Cut1', u'14': u'cshl_find_and_replace', u'17': u'gops_intersect_1', u'16': u'Convert characters1', u'19': u'comp1', u'18': u'Cut1', u'31': u'ncbi_rpsblast_wrapper', u'30': u'tab2fasta', u'33': u'Cut1', u'32': u'ncbi_blastp_wrapper'}",
3018,,70d192174ea87fc9,Copy of 10_bp_44_steps_bedgraph_downstream_with_strand,"{u'344': [u'335'], u'345': [u'335', u'3'], u'346': [u'336'], u'347': [u'337', u'317'], u'340': [u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'338'], u'349': [u'339'], u'298': [u'288'], u'299': [u'290'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284'], u'295': [u'285'], u'292': [u'282'], u'293': [u'263', u'283'], u'290': [u'281'], u'291': [u'281', u'3'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'164', u'184'], u'197': [u'187'], u'196': [u'186'], u'191': [u'182'], u'190': [u'180'], u'193': [u'183'], u'192': [u'182', u'3'], u'270': [u'260'], u'271': [u'261'], u'272': [u'263'], u'273': [u'263', u'3'], u'274': [u'264'], u'275': [u'245', u'265'], u'276': [u'266'], u'277': [u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'3', u'92'], u'103': [u'93'], u'100': [u'90'], u'101': [u'92'], u'106': [u'96'], u'107': [u'97'], u'104': [u'74', u'94'], u'105': [u'95'], u'39': [u'30'], u'38': [u'3', u'29'], u'33': [u'25'], u'32': [u'24', u'11'], u'31': [u'23'], u'30': [u'3', u'22'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27'], u'34': [u'26'], u'339': [u'329'], u'338': [u'308', u'328'], u'335': [u'326'], u'334': [u'324'], u'337': [u'327'], u'336': [u'3', u'326'], u'331': [u'321'], u'330': [u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83', u'3'], u'92': [u'83'], u'95': [u'65', u'85'], u'94': [u'84'], u'97': [u'87'], u'96': [u'86'], u'238': [u'228'], u'239': [u'209', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'227'], u'237': [u'227', u'3'], u'230': [u'200', u'220'], u'231': [u'221'], u'232': [u'222'], u'233': [u'223'], u'146': [u'137'], u'147': [u'3', u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132'], u'143': [u'133'], u'140': [u'130', u'110'], u'141': [u'131'], u'148': [u'138'], ...}","{u'344': u'get_flanks1', u'345': u'gops_intersect_1', u'346': u'Add_a_column1', u'347': u'gops_join_1', u'340': u'Grouping1', u'341': u'addValue', u'342': u'Add_a_column1', u'343': u'Grouping1', u'348': u'Add_a_column1', u'349': u'Grouping1', u'298': u'Grouping1', u'299': u'get_flanks1', u'296': u'addValue', u'297': u'Add_a_column1', u'294': u'Add_a_column1', u'295': u'Grouping1', u'292': u'Add_a_column1', u'293': u'gops_join_1', u'290': u'get_flanks1', u'291': u'gops_intersect_1', u'199': u'Grouping1', u'198': u'Add_a_column1', u'195': u'Add_a_column1', u'194': u'gops_join_1', u'197': u'addValue', u'196': u'Grouping1', u'191': u'get_flanks1', u'190': u'Grouping1', u'193': u'Add_a_column1', u'192': u'gops_intersect_1', u'270': u'Add_a_column1', u'271': u'Grouping1', u'272': u'get_flanks1', u'273': u'gops_intersect_1', u'274': u'Add_a_column1', u'275': u'gops_join_1', u'276': u'Add_a_column1', u'277': u'Grouping1', u'278': u'addValue', u'279': u'Add_a_column1', u'108': u'Add_a_column1', u'109': u'Grouping1', u'102': u'gops_intersect_1', u'103': u'Add_a_column1', u'100': u'Grouping1', u'101': u'get_flanks1', u'106': u'Grouping1', u'107': u'addValue', u'104': u'gops_join_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'gops_intersect_1', u'33': u'Add_a_column1', u'32': u'gops_join_1', u'31': u'Add_a_column1', u'30': u'gops_intersect_1', u'37': u'get_flanks1', u'36': u'addValue', u'35': u'addValue', u'34': u'Grouping1', u'339': u'Add_a_column1', u'338': u'gops_join_1', u'335': u'get_flanks1', u'334': u'Grouping1', u'337': u'Add_a_column1', u'336': u'gops_intersect_1', u'331': u'Grouping1', u'330': u'Add_a_column1', u'333': u'Add_a_column1', u'332': u'addValue', u'6': u'gops_intersect_1', u'99': u'Add_a_column1', u'98': u'addValue', u'91': u'Grouping1', u'90': u'Add_a_column1', u'93': u'gops_intersect_1', u'92': u'get_flanks1', u'95': u'gops_join_1', u'94': u'Add_a_column1', u'97': u'Grouping1', u'96': u'Add_a_column1', u'238': u'Add_a_column1', u'239': u'gops_join_1', u'234': u'Add_a_column1', u'235': u'Grouping1', u'236': u'get_flanks1', u'237': u'gops_intersect_1', u'230': u'gops_join_1', u'231': u'Add_a_column1', u'232': u'Grouping1', u'233': u'addValue', u'146': u'get_flanks1', u'147': u'gops_intersect_1', u'144': u'Add_a_column1', u'145': u'Grouping1', u'142': u'Grouping1', u'143': u'addValue', u'140': u'gops_join_1', u'141': u'Add_a_column1', u'148': u'Add_a_column1', ...}",
3019,,72dcf2cea60278fb,NeuroMac: DGE,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'8': [u'6']}","{u'3': u'trim_galore', u'2': u'fastqc', u'5': u'rna_star', u'4': u'Show beginning1', u'7': u'featurecounts', u'6': u'rna_star', u'8': u'rseqc_infer_experiment'}",
3020,,77b4511da0752d81,Sort destrand,"{u'1': [], u'2': [u'1']}","{u'1': u'cshl_sort_header', u'2': u'methtools_destrand'}",
3021,,775766f1101ef8db,For B,"{u'1': [u'0'], u'0': [], u'2': [u'0']}","{u'1': u'fastqc', u'0': u'fastq_dump', u'2': u'trim_galore'}",
3022,,79aa983c074924af,Workflow constructed from history 'Exom seq',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3023,,70d3876d8a0276eb,text,"{u'1': [], u'2': [u'1']}","{u'1': u'Show tail1', u'2': u'Show tail1'}",
3024,,7bed0797fbe70b84,Übung1,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1']}","{u'1': u'EMBOSS: seqret84', u'3': u'EMBOSS: getorf42', u'2': u'fasta_compute_length', u'5': u'EMBOSS: revseq82', u'4': u'EMBOSS: geecee41'}",
3025,,73b162fe6996f334,imported: NGS Variant with freebayes,"{u'11': [u'9'], u'10': [u'8'], u'13': [u'11'], u'12': [u'10'], u'15': [u'14'], u'14': [u'13', u'12'], u'17': [u'15'], u'16': [u'14'], u'18': [u'17'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'7'], u'8': [u'6']}","{u'11': u'sam_to_bam', u'10': u'sam_to_bam', u'13': u'picard_ARRG', u'12': u'picard_ARRG', u'15': u'naive_variant_caller', u'14': u'sam_merge2', u'17': u'allele_counts_1', u'16': u'freebayes', u'18': u'Filter1', u'5': u'fastqc', u'4': u'fastqc', u'7': u'bwa_wrapper', u'6': u'bwa_wrapper', u'9': u'sam_bw_filter', u'8': u'sam_bw_filter'}",
3026,,78368e75c38b6d4e,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3027,,781722ae314f1764,ncRNAs,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'bowtie2', u'3': u'fastq_to_fasta_python', u'2': u'seq_filter_by_mapping', u'4': u'ncbi_blastn_wrapper'}",
3028,,7cfdd78a9f68000a,Workflow constructed from history 'Platelet sorted by RNA_long RNA',"{u'56': [u'28'], u'54': [u'26'], u'42': [u'14'], u'48': [u'20'], u'43': [u'14'], u'60': [u'32'], u'61': [u'32'], u'62': [u'34'], u'63': [u'34'], u'64': [u'36'], u'49': [u'20'], u'66': [u'38'], u'67': [u'38'], u'68': [u'40'], u'69': [u'40'], u'52': [u'24'], u'53': [u'24'], u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'46': [u'18'], u'47': [u'18'], u'44': [u'16'], u'45': [u'16'], u'28': [], u'29': [], u'40': [], u'41': [], u'65': [u'36'], u'59': [u'30'], u'58': [u'30'], u'51': [u'22'], u'39': [], u'38': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [], u'30': [], u'37': [], u'36': [], u'35': [], u'34': [], u'33': [], u'55': [u'26'], u'32': [], u'57': [u'28'], u'50': [u'22']}","{u'56': u'fastqc', u'54': u'fastqc', u'42': u'fastqc', u'48': u'fastqc', u'43': u'fastqc', u'60': u'fastqc', u'61': u'fastqc', u'62': u'fastqc', u'63': u'fastqc', u'64': u'fastqc', u'49': u'fastqc', u'66': u'fastqc', u'67': u'fastqc', u'68': u'fastqc', u'69': u'fastqc', u'52': u'fastqc', u'53': u'fastqc', u'24': u'fastq_paired_end_splitter', u'25': u'fastqc', u'26': u'fastq_paired_end_splitter', u'27': u'fastqc', u'20': u'fastq_paired_end_splitter', u'21': u'fastqc', u'22': u'fastq_paired_end_splitter', u'23': u'fastqc', u'46': u'fastqc', u'47': u'fastqc', u'44': u'fastqc', u'45': u'fastqc', u'28': u'fastq_paired_end_splitter', u'29': u'fastqc', u'40': u'fastq_paired_end_splitter', u'41': u'fastqc', u'65': u'fastqc', u'59': u'fastqc', u'58': u'fastqc', u'51': u'fastqc', u'39': u'fastqc', u'38': u'fastq_paired_end_splitter', u'15': u'fastqc', u'14': u'fastq_paired_end_splitter', u'17': u'fastqc', u'16': u'fastq_paired_end_splitter', u'19': u'fastqc', u'18': u'fastq_paired_end_splitter', u'31': u'fastqc', u'30': u'fastq_paired_end_splitter', u'37': u'fastqc', u'36': u'fastq_paired_end_splitter', u'35': u'fastqc', u'34': u'fastq_paired_end_splitter', u'33': u'fastqc', u'55': u'fastqc', u'32': u'fastq_paired_end_splitter', u'57': u'fastqc', u'50': u'fastqc'}",
3029,,7b09a6e811e354c0,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
3030,,7378813f56d73ebe,Preparation of a large compound library by merging of chemical databases.,"{u'24': [u'23'], u'25': [u'24'], u'26': [u'25'], u'27': [u'26'], u'20': [u'15'], u'21': [u'19'], u'22': [u'21'], u'23': [u'22'], u'28': [u'27'], u'29': [u'28'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [u'1'], u'4': [u'0'], u'7': [u'3'], u'6': [u'2'], u'9': [u'5'], u'8': [u'4'], u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'13', u'12', u'15', u'14'], u'18': [u'14']}","{u'24': u'sed_stream_editor', u'25': u'bg_uniq', u'26': u'ctb_remIons', u'27': u'Grep1', u'20': u'bg_uniq', u'21': u'mergeCols1', u'22': u'Cut1', u'23': u'Filter1', u'28': u'bg_uniq', u'29': u'bg_uniq', u'1': u'ctb_online_data_fetch', u'0': u'ctb_online_data_fetch', u'3': u'ctb_pubchem_download_as_smiles', u'2': u'ctb_online_data_fetch', u'5': u'Filter1', u'4': u'ctb_change_title', u'7': u'Filter1', u'6': u'ctb_change_title', u'9': u'ctb_compound_convert', u'8': u'ctb_compound_convert', u'11': u'ctb_compound_convert', u'10': u'ctb_compound_convert', u'13': u'addValue', u'12': u'addValue', u'15': u'addValue', u'14': u'addValue', u'17': u'bg_uniq', u'16': u'bg_uniq', u'19': u'cat1', u'18': u'bg_uniq'}",
3031,,78a6f550dc45ebdf,Normalization_difference,{u'2': []},{u'2': u'deeptools_bamCompare'},
3032,,73bfc4bc6ef63c6f,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3033,,7c031553b7778358,quality_control_2 (imported from uploaded file),"{u'1': [], u'3': [u'2'], u'2': []}","{u'1': u'fastqc', u'3': u'fastqc', u'2': u'trim_galore'}",
3034,,731ddf9542ee18c3,CYP450 search,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'2']}","{u'1': u'ncbi_blastp_wrapper', u'3': u'EMBOSS: fuzzpro38', u'2': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38'}",
3035,,7a71337d8676398f,MACS-Peaks.xls --> Peaks.bed,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'1': u'Grep1', u'3': u'Cut1', u'2': u'Remove beginning1', u'5': u'addValue', u'4': u'Cut1', u'7': u'addValue', u'6': u'Paste1'}",
3036,,7f2505ba70680198,Workflow 'Taalgool',"{u'3': [u'2'], u'2': []}","{u'3': u'barchart_gnuplot', u'2': u'Count1'}",
3037,,7a0880ad2cfe65a4,Step 1: SignalP (FASTA),"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'signalp3', u'3': u'sed_stream_editor', u'2': u'tp_cut_tool', u'5': u'tp_cut_tool', u'4': u'Filter1'}",
3038,,7da0c15134f39c99,RmDup 'until InsertSize 'NewChIP-Patrick_Bovio''',"{u'11': [u'9'], u'10': [u'6'], u'13': [u'10'], u'12': [u'10'], u'15': [u'11'], u'14': [u'11'], u'17': [u'13'], u'16': [u'13'], u'19': [u'15'], u'18': [u'15'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'samtools_sort', u'10': u'samtools_sort', u'13': u'samtools_rmdup', u'12': u'samtools_flagstat', u'15': u'samtools_rmdup', u'14': u'samtools_flagstat', u'17': u'picard_CollectInsertSizeMetrics', u'16': u'samtools_flagstat', u'19': u'picard_CollectInsertSizeMetrics', u'18': u'samtools_flagstat', u'5': u'fastqc', u'4': u'fastqc', u'7': u'fastqc', u'6': u'bowtie2', u'9': u'bowtie2', u'8': u'fastqc'}",
3039,,72f7c89af0c2ade6,Workflow RNA Seq Rattus NRCM,"{u'3': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'tophat2', u'5': u'cufflinks', u'4': u'samtools_rmdup'}",
3040,,7aa0af193da74f60,genVAST:Pre-processing(Bowtie2),"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'rgPicardMarkDups', u'2': u'bowtie2', u'4': u'picard_ReorderSam'}",
3041,,73f566bbef791ed5,ChIPseq_single_two lanes new,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'trim_galore', u'3': u'samtools_rmdup', u'2': u'bowtie2', u'4': u'deeptools_bamCoverage'}",
3042,,73d339313ad8bd02,"Freebayes Calling, Annotation","{u'9': [u'8'], u'8': [u'7'], u'5': [], u'7': [u'6'], u'6': [u'5']}","{u'9': u'snpEff', u'8': u'snpSift_annotate', u'5': u'freebayes', u'7': u'snpSift_filter', u'6': u'vcfallelicprimitives'}",
3043,,7b4561b191647631,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
3044,,70ecd9b532075f40,10kb_Nucleosome_Prediction_Segal,"{u'10': [u'9'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'10': u'Grouping1', u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'5': u'sed_stream_editor', u'4': u'Extract genomic DNA 1', u'7': u'fasta_filter_by_length', u'6': u'sed_stream_editor', u'9': u'Add_a_column1', u'8': u'Nucleosome'}",
3045,,7b907aeceeb62a9f,restrict gotohscan hits to 1 per organism,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'1': u'fasta2tab', u'3': u'DatamashOps', u'2': u'Convert characters1', u'5': u'rbc_mafft', u'4': u'tab2fasta', u'6': u'rnaz'}",
3046,,7f9bc2d82646ac45,Workflow constructed from history 'Athalia',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3']}","{u'3': u'trim_galore', u'2': u'hisat2', u'5': u'fastqc', u'4': u'bam_to_sam', u'7': u'bam_to_sam', u'6': u'hisat2'}",
3047,,7445493b2c2e2836,GraphClust_motif-finder_vrnafold,"{u'11': [u'1', u'10', u'6'], u'10': [u'9', u'1'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'glob_report', u'10': u'infernal_cmsearch', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
3048,,7bf2418cafb2bee8,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
3049,,74ef643b98e7beea,8.1.18_Labelfree_MapAlignment+Quantification,"{u'11': [u'10'], u'10': [u'9'], u'12': [u'11'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'2', u'5'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'ConsensusMapNormalizer', u'10': u'IDConflictResolver', u'12': u'MzTabExporter', u'3': u'XTandemAdapter', u'2': u'FeatureFinderMultiplex', u'5': u'FalseDiscoveryRate', u'4': u'PeptideIndexer', u'7': u'FileInfo', u'6': u'IDMapper', u'9': u'FeatureLinkerUnlabeledKD', u'8': u'MapRTTransformer'}",
3050,,787d5e2518d45bf2,Bam_to_Bed_converter,{u'2': []},{u'2': u'bedtools_bedtobam'},
3051,,729a104b8963fd73,LG_where_do_peaks_fall,"{u'11': [u'5'], u'10': [u'4'], u'13': [u'7'], u'12': [u'6'], u'15': [u'9'], u'14': [u'8'], u'17': [u'11'], u'16': [u'10'], u'19': [u'13'], u'18': [u'12'], u'20': [u'14'], u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'2'], u'6': [u'2'], u'9': [u'3'], u'8': [u'2'], u'21': [u'20', u'17', u'16', u'19', u'18', u'15']}","{u'11': u'wc_gnu', u'10': u'wc_gnu', u'13': u'wc_gnu', u'12': u'wc_gnu', u'15': u'addValue', u'14': u'wc_gnu', u'17': u'addValue', u'16': u'addValue', u'19': u'addValue', u'18': u'addValue', u'20': u'addValue', u'3': u'bedtools_intersectbed', u'2': u'bedtools_intersectbed', u'5': u'Grep1', u'4': u'Grep1', u'7': u'Grep1', u'6': u'Grep1', u'9': u'wc_gnu', u'8': u'Grep1', u'21': u'cat1'}",
3052,,7d2d6d3de846b49d,chr-exclsuion of DpnII fragBED,"{u'24': [u'23'], u'25': [u'23'], u'26': [u'25'], u'20': [], u'21': [], u'22': [], u'23': [u'11', u'10', u'13', u'12', u'20', u'21', u'22', u'16', u'19', u'18', u'1', u'3', u'2', u'5', u'4', u'7', u'6', u'9', u'8', u'17', u'14'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': []}","{u'24': u'wc_gnu', u'25': u'tp_sort_header_tool', u'26': u'addValue', u'20': u'Filter1', u'21': u'Filter1', u'22': u'Filter1', u'23': u'cat1', u'1': u'Filter1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'Filter1', u'8': u'Filter1', u'11': u'Filter1', u'10': u'Filter1', u'13': u'Filter1', u'12': u'Filter1', u'15': u'wc_gnu', u'14': u'Filter1', u'17': u'Filter1', u'16': u'Filter1', u'19': u'Filter1', u'18': u'Filter1'}",
3053,,71eb33d083355d25,Workflow constructed from history 'methylation galaxy course 2014',"{u'24': [u'19'], u'25': [u'19', u'6'], u'26': [u'18', u'20'], u'27': [u'22'], u'20': [u'17'], u'21': [u'19', u'13', u'14'], u'22': [u'19', u'15'], u'23': [u'19'], u'28': [u'10', u'23'], u'29': [u'26'], u'5': [], u'4': [], u'7': [u'4'], u'6': [], u'9': [u'4'], u'8': [u'4'], u'11': [u'6'], u'10': [u'5'], u'13': [u'7'], u'12': [u'7'], u'15': [u'9'], u'14': [u'7'], u'17': [u'13', u'7'], u'16': [u'11'], u'19': [u'13', u'14'], u'18': [u'13']}","{u'24': u'Extract genomic DNA 1', u'25': u'bedtools_intersectbed_bam', u'26': u'Paste1', u'27': u'deeptools_heatmapper', u'20': u'Cut1', u'21': u'methtools_plot', u'22': u'deeptools_computeMatrix', u'23': u'Cut1', u'28': u'gops_intersect_1', u'29': u'r_correlation_matrix', u'5': u'Cut1', u'4': u'methtools_calling', u'7': u'cshl_sort_header', u'6': u'Cut1', u'9': u'Cut1', u'8': u'bedtools_genomecoveragebed_bedgraph', u'11': u'Add_a_column1', u'10': u'Grep1', u'13': u'bedtools_intersectbed_bam', u'12': u'methtools_destrand', u'15': u'wig_to_bigWig', u'14': u'bedtools_intersectbed_bam', u'17': u'bedtools_intersectbed_bam', u'16': u'Add_a_column1', u'19': u'methtools_dmr', u'18': u'Cut1'}",
3054,,78f42e3caceff61d,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3055,,70f5d99242cc5ca5,neuer Workflow für vcf,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'4'], u'4': [u'1']}","{u'1': u'vcf2tsv', u'3': u'datamash_ops', u'2': u'datamash_ops', u'5': u'datamash_ops', u'4': u'Filter1'}",
